RAT,RTPCR,positivity
78,22,3.95
62,38,3.33
74,26,3.08
70,30,2.27
72,28,1.86
34,66,1.45
47,53,1.15
19,81,0.87
49,51,0.84
55,45,0.65
64,36,0.49
50,50,0.35
96,4,0.32
88,12,0.26
32,68,0.18
45,55,0.12
99,1,0.04
